# Units: length:mm angle:deg time:s 
# Stage: Stufe 53
stage;index;relative_time;date
"Stufe 53";53;27.2217;"2023-02-10T13:54:24.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
208;-9.5383;-6.6297;-0.1826;-0.0255;0.0039;-0.0025;0.0027;-0.0009;0.0028;-0.0018
209;-9.5390;-6.9246;-0.1847;-0.0255;0.0042;-0.0003;0.0033;-0.0002;0.0038;-0.0031
210;-9.5396;-7.2190;-0.1912;-0.0253;0.0040;-0.0058;0.0010;0.0003;0.0017;-0.0013
211;-9.5410;-7.5125;-0.1878;-0.0254;0.0040;-0.0042;-0.0002;-0.0004;0.0016;0.0006
212;-9.5421;-7.8067;-0.1870;-0.0262;0.0043;-0.0006;0.0027;-0.0007;0.0029;-0.0020
213;-9.5437;-8.0998;-0.1885;-0.0259;0.0045;-0.0036;0.0007;-0.0001;0.0008;-0.0006
214;-9.5454;-8.3935;-0.1881;-0.0264;0.0045;-0.0028;0.0018;-0.0003;0.0020;-0.0015
215;-9.5464;-8.6873;-0.1903;-0.0266;0.0046;-0.0034;0.0018;-0.0003;0.0020;-0.0015
216;-9.5476;-8.9801;-0.1906;-0.0267;0.0049;-0.0053;0.0022;-0.0002;0.0026;-0.0020
217;-9.5486;-9.2746;-0.1915;-0.0265;0.0043;-0.0037;0.0009;0.0005;0.0018;-0.0014
218;-9.5497;-9.5678;-0.1911;-0.0267;0.0045;-0.0025;0.0011;-0.0004;0.0015;-0.0007
219;-9.3064;-9.6463;-0.1916;-0.0264;0.0048;-0.0038;0.0004;-0.0005;0.0007;0.0001
220;-9.0217;-9.6402;-0.1938;-0.0263;0.0050;-0.0040;0.0005;-0.0010;0.0010;0.0005
221;-8.7366;-9.6342;-0.1933;-0.0264;0.0046;-0.0040;-0.0003;0.0011;0.0012;-0.0008
222;-8.4516;-9.6280;-0.1919;-0.0265;0.0044;-0.0030;0.0000;0.0002;0.0004;-0.0002
223;-8.1668;-9.6218;-0.1919;-0.0264;0.0042;-0.0030;0.0002;-0.0005;0.0005;0.0003
224;-7.8853;-9.5983;-0.1912;-0.0262;0.0040;-0.0028;0.0003;0.0000;0.0004;-0.0003
225;-7.6563;-9.4403;-0.1922;-0.0262;0.0042;-0.0031;-0.0001;-0.0002;0.0010;0.0003
226;-7.4844;-9.2092;-0.1942;-0.0259;0.0041;-0.0029;0.0003;-0.0004;0.0006;0.0001
227;-7.3117;-8.9780;-0.1929;-0.0257;0.0040;-0.0020;0.0005;-0.0006;0.0006;0.0000
